rowIndex,ClaimAmounts
25434,677.994221555499
25435,623.1308004744932
25436,255.52212441363548
25437,595.1132717265009
25438,351.45925564050276
25439,331.5871423291477
25440,542.5044576549067
25441,408.41809678108814
25442,15.736779120700547
25443,693.9744588627398
25444,442.29520209157755
25445,439.4830963553935
25446,911.0955626015004
25447,184.8315879824907
25448,649.6324969018202
25449,379.2989537495937
25450,83.5993798072703
25451,245.97973451336458
25452,828.439717537578
25453,878.5642396535386
25454,382.52839945818783
25455,602.2861785309544
25456,449.94103376763786
25457,492.1145041303654
25458,444.37517117613794
25459,168.78414938880564
25460,85.81969613991096
25461,392.5106388848444
25462,641.945243444507
25463,248.82907434645904
25464,134.3657113811471
25465,517.1441245426141
25466,601.8113785025245
25467,501.75752792890853
25468,624.9587751593632
25469,817.627096403578
25470,738.0666821962755
25471,79.97375022940777
25472,531.525618278223
25473,406.00030499505596
25474,422.1415616312806
25475,507.5659693772668
25476,426.36962238199925
25477,534.9651174670358
25478,479.07622255690217
25479,327.90879731316323
25480,623.4890071745585
25481,398.687399965426
25482,435.7619997270363
25483,364.9722760886673
25484,11.439009522039619
25485,225.30799384837172
25486,966.4871506172566
25487,466.73457268100753
25488,317.17643358010724
25489,617.5717488394286
25490,359.5836551618008
25491,256.72673558497024
25492,612.9353976318854
25493,533.4031610202029
25494,234.2892398829684
25495,468.5706459625631
25496,251.3660631442292
25497,165.28816533705665
25498,617.0470073087353
25499,330.51420589050537
25500,195.68957321955054
25501,243.16914389246529
25502,196.9853300814426
25503,194.90937238539036
25504,301.0964165781652
25505,547.4013150706387
25506,461.3819987380315
25507,201.25953877401105
25508,279.8572709063239
25509,404.1031072372513
25510,628.3627748684967
25511,86.37431971347343
25512,140.34401586070902
25513,433.36108842871135
25514,790.0744507956779
25515,377.44730597658446
25516,36.406714437575516
25517,155.6313885214853
25518,388.2021694949056
25519,662.1753325693526
25520,629.494843329656
25521,551.4728019263067
25522,156.53848653074255
25523,288.3603622395455
25524,365.4951448213357
25525,589.583395671597
25526,352.09900629400255
25527,141.61979478036807
25528,249.9256590315112
25529,310.5962639497215
25530,350.6493062952763
25531,445.5359304667573
25532,446.8088514791855
25533,484.2033647643725
25534,571.0886797923953
25535,394.7896344827546
25536,163.96137048256745
25537,310.20035677718147
25538,708.494896059575
25539,606.8401595304472
25540,620.4322981617728
25541,217.59307371777308
25542,272.10990963689153
25543,139.2428101273275
25544,435.55593363287267
25545,364.9098959366021
25546,303.1328995381326
25547,926.6172780249256
25548,495.30970146902916
25549,290.8324364447281
25550,513.8694852709807
25551,864.078444380925
25552,512.5017943762306
25553,226.6999214612586
25554,746.9841809242334
25555,262.89716242195584
25556,257.2030845473915
25557,132.29341001953136
25558,287.98866607290944
25559,-41.41209468704548
25560,414.3810524929758
25561,463.2272169698717
25562,1043.7452793510613
25563,725.8966693862008
25564,543.5448068770271
25565,-131.4506728517997
25566,501.45295230919
25567,223.075533670735
25568,546.8427690649903
25569,498.32780125487227
25570,319.17826328929755
25571,662.9435423746058
25572,359.0673014054955
25573,621.0287684171075
25574,553.5143066535945
25575,233.6269466786997
25576,432.13140696755534
25577,162.3379783292716
25578,333.7474476380201
25579,312.9335413283296
25580,175.50278769562448
25581,355.78445896704955
25582,307.1224557407992
25583,866.2553689630535
25584,782.4217382127323
25585,374.53070314933274
25586,414.33485577983794
25587,477.3404359155654
25588,281.04096807000303
25589,698.0855839295557
25590,254.37048228961464
25591,261.20827034329466
25592,528.2617768556054
25593,584.1179278868365
25594,249.8468485441445
25595,147.63894974257988
25596,16.5965673965904
25597,377.2772594191019
25598,354.2027197616596
25599,125.9511797228887
25600,442.2228379746035
25601,284.63896156584946
25602,478.44425346219947
25603,291.53423179433923
25604,186.6357407540881
25605,477.78514843924427
25606,39.135158413106794
25607,503.5895466169079
25608,540.4710030005341
25609,398.8119192859858
25610,585.2852613171069
25611,693.540542439162
25612,179.38116475590624
25613,395.08992088967346
25614,776.1188050929939
25615,762.4876278506676
25616,300.4609961285863
25617,294.2082811257213
25618,603.7379270260483
25619,203.83787528866264
25620,566.8557985427976
25621,361.92373978273633
25622,831.3223441463487
25623,170.9762981386956
25624,553.0581208319386
25625,777.88957129323
25626,377.6722707889508
25627,580.9127606960437
25628,224.94087290206176
25629,357.1986380067836
25630,407.57963091232057
25631,521.7913341558411
25632,387.936167028675
25633,293.19392425205695
25634,222.72809641404524
25635,254.54270269378088
25636,536.2878371152354
25637,283.04321451439955
25638,241.5376973983938
25639,113.51107544324196
25640,553.8093410978996
25641,723.9458825816789
25642,446.62338335291724
25643,265.52447525486366
25644,637.1594196439294
25645,90.69288793983199
25646,158.9343337985165
25647,358.3433487096373
25648,254.4515674606937
25649,343.6733328125075
25650,553.9897339128443
25651,835.8818859736373
25652,687.944964537831
25653,395.5404199314224
25654,77.90581255089427
25655,304.4652623206801
25656,300.67918610133853
25657,506.4232792743894
25658,242.33443740836276
25659,511.31356535210284
25660,408.26739372925977
25661,624.5658748641371
25662,370.6932381418899
25663,414.13709513083154
25664,268.366006359842
25665,173.64671563930912
25666,668.1747143301318
25667,355.66571112157254
25668,760.8582901972577
25669,200.33995988749697
25670,320.29541636854464
25671,256.9592666311445
25672,618.1020991352216
25673,475.2702772427729
25674,476.5017010859736
25675,214.21128995780867
25676,269.1554776778692
25677,478.99743291509674
25678,519.2768247020128
25679,312.38789908732656
25680,360.8948913893952
25681,225.72967252642604
25682,251.00364674155958
25683,393.9755391743401
25684,306.91605244056507
25685,168.14936825402543
25686,662.0417816573286
25687,463.36454672959536
25688,157.85387033193254
25689,380.82733481783794
25690,359.37898572469516
25691,327.8998744253955
25692,200.4438723218055
25693,190.38419864450248
25694,239.85261485468948
25695,373.9618039363138
25696,392.4999546396423
25697,193.11578606061892
25698,210.87582031861717
25699,324.0976568737924
25700,430.6796800900963
25701,337.85965270897645
25702,131.493618665503
25703,272.72092727052996
25704,395.3061921060821
25705,523.5711278811071
25706,564.976073933547
25707,567.1654007011541
25708,507.6966521915058
25709,240.48601359392148
25710,576.9600326267754
25711,353.6951794141455
25712,952.1365839914117
25713,779.6541260969904
25714,370.4304585969904
25715,375.56297122350287
25716,419.7863506260717
25717,468.9373237179827
25718,559.2205352510073
25719,402.39814383577175
25720,435.0979268587559
25721,794.9353946314326
25722,324.2329030817051
25723,321.08436835754617
25724,201.7787703621912
25725,67.51173722272677
25726,534.9922584889587
25727,365.2154898705485
25728,242.64338889112258
25729,440.6140188956749
25730,371.6520266683719
25731,664.1320328486108
25732,246.4610417308013
25733,328.0337443224653
25734,268.3535565780854
25735,482.15142572663353
25736,396.55717132610664
25737,428.62976229606164
25738,358.37601442539477
25739,619.6701272255473
25740,604.2429557731753
25741,643.4062867589814
25742,368.07093864545567
25743,823.9314003302977
25744,206.70279498652127
25745,556.6136534750729
25746,655.8112079576113
25747,557.5262669078074
25748,251.34152603033823
25749,528.1509024602583
25750,249.28621513211607
25751,534.4157051546198
25752,209.08825678353782
25753,405.3495326409885
25754,209.0687159553093
25755,378.48421192457283
25756,488.3104491497862
25757,119.52153870823611
25758,290.8647332382786
25759,480.83460332030336
25760,60.34072057463226
25761,831.1053403138951
25762,650.9657851278297
25763,351.45925564050276
25764,315.49504755255396
25765,265.1838670714648
25766,331.18665439442793
25767,436.5908128945088
25768,305.9849811784492
25769,-12.680017310879872
25770,417.57544161751724
25771,651.456683142966
25772,536.7627085923624
25773,36.65633685502526
25774,405.892375783729
25775,583.7126732283721
25776,211.25162264599948
25777,640.9909894881998
25778,315.72447914033773
25779,369.5272129285711
25780,600.5866335113144
25781,425.84252022082137
25782,86.33290466528331
25783,633.5038992388952
25784,551.7927916767387
25785,517.805008665207
25786,480.13911058042515
25787,261.1474009541317
25788,702.8865618663962
25789,51.49114319467856
25790,90.59481413626946
25791,249.57119362848994
25792,162.22217489443906
25793,252.26563909647115
25794,526.0384003994078
25795,654.9132884427141
25796,856.8828362252159
25797,383.6074109463855
25798,247.1280977743843
25799,339.9397372634941
25800,622.6473484642984
25801,358.97581147941145
25802,139.35761888460894
25803,508.8228498873448
25804,108.55075020719755
25805,812.0811329374596
25806,253.03728352519988
25807,192.5962079826009
25808,348.1122263118951
25809,396.37972621488973
25810,313.97347299741534
25811,250.57018323532503
25812,314.26757347305636
25813,353.287931582082
25814,351.2515856934858
25815,316.0099255522366
25816,704.3005827394381
25817,237.27366858393407
25818,24.12838972278942
25819,370.363053840996
25820,480.90552206306677
25821,686.5501789802024
25822,604.3632222963547
25823,596.1037771391148
25824,483.64724759957255
25825,500.1071353547636
25826,35.63025832365025
25827,201.13492330267502
25828,111.53892542288423
25829,136.24190411060232
25830,432.54104402124176
25831,564.5959556137018
25832,333.57914946327423
25833,604.4933785721726
25834,51.02426648249302
25835,442.60876433195125
25836,303.61938545224916
25837,227.5650817720719
25838,749.3888356048302
25839,568.4348968608701
25840,704.6691454100994
25841,284.14186766572396
25842,694.8850513368136
25843,316.89916085953723
25844,669.0121125749652
25845,185.11127234019486
25846,727.4913608094708
25847,57.07866035323184
25848,531.6274267297808
25849,627.3237237073795
25850,183.11949017292437
25851,436.96708380604514
25852,688.8907759483056
25853,563.8599680224628
25854,246.33002292291297
25855,508.66251484405564
25856,522.2499231758338
25857,423.4855377962764
25858,363.4158700871091
25859,922.64188781583
25860,192.20489219884087
25861,586.4809122281139
25862,542.2507633446864
25863,878.9362731545828
25864,99.29125395191011
25865,330.1811996274064
25866,785.0431556073381
25867,690.7743503396304
25868,448.6576361841823
25869,425.84252022082137
25870,408.20000111650637
25871,251.92331128773878
25872,356.7507297569618
25873,523.8456539813529
25874,75.26972276583403
25875,293.96051718457414
25876,570.5005323310679
25877,779.5300714160721
25878,446.16269458700447
25879,948.2734365171591
25880,455.6717391466715
25881,389.7607835310597
25882,264.3143120201185
25883,515.1309525170882
25884,443.96830279695723
25885,262.2301699179692
25886,458.46478105290896
25887,438.9123535418497
25888,666.7671915782664
25889,568.9137720228158
25890,270.454409890929
25891,596.1665008550913
25892,453.17754311659206
25893,411.50015837400724
25894,249.1771119087262
25895,577.1899950383198
25896,411.42693005287646
25897,572.9210220787569
25898,226.43014826990924
25899,318.676162546373
25900,216.23852458328196
25901,397.1834954010072
25902,852.71400070036
25903,554.4185595127201
25904,258.65707536396917
25905,262.99494641201807
25906,385.30628496148756
25907,695.4327597734339
25908,299.739129618038
25909,290.41061307343944
25910,352.65412929573057
25911,677.9728248671097
25912,597.8356875301757
25913,50.555774598227586
25914,411.12989979746635
25915,373.50382843229477
25916,184.84310096298756
25917,689.9040400244729
25918,151.3219462512536
25919,309.9751721700538
25920,530.0174381987183
25921,304.03754243826126
25922,519.4026903961176
25923,820.0116740213434
25924,56.13370393825558
25925,380.7748606523733
25926,232.91621333681024
25927,709.8416846480354
25928,302.4176014025979
25929,262.48591005885555
25930,369.46983174061063
25931,461.7828176313488
25932,440.20598258235475
25933,286.6365820480318
25934,137.57350106706002
25935,272.4733925779161
25936,432.08933689593044
25937,-154.28771333136888
25938,424.9724540912903
25939,435.5943302885913
25940,556.1380450917259
25941,341.9608243799766
25942,368.77056208520236
25943,524.9810984552237
25944,334.5266572168405
25945,231.45591592085606
25946,293.2049195183695
25947,248.7336351544007
25948,350.2908165891419
25949,916.483088487759
25950,492.3349453234746
25951,233.23421939532443
25952,533.1207646676822
25953,151.39072751198876
25954,252.1082299260164
25955,415.0206786422299
25956,559.0612242433249
25957,511.43410332070823
25958,80.94551138026834
25959,312.5972291272066
25960,144.94810734410493
25961,55.054446144312706
25962,483.42463333420176
25963,620.2345739796477
25964,679.499230965319
25965,613.4997357299145
25966,412.22927816266326
25967,361.61600892207235
25968,153.22826285804314
25969,314.7173095705772
25970,118.13323333951672
25971,324.5145637383803
25972,400.4363640042225
25973,473.0956081570191
25974,595.3052828286882
25975,459.1190215554028
25976,280.9271768449516
25977,375.74144886722246
25978,380.9917224691273
25979,513.6395016660765
25980,403.6402301335741
25981,285.52408219119957
25982,340.98429916008575
25983,907.0955636690435
25984,811.7611174091057
25985,269.3941374564655
25986,169.89721303493872
25987,580.1153422927293
25988,567.3359516741646
25989,649.774328626281
25990,364.8710242777197
25991,296.97438205517903
25992,489.52769128488535
25993,498.62570675037546
25994,396.2327431243944
25995,189.2809135925836
25996,324.7459807890441
25997,284.1918187958944
25998,277.06862725300425
25999,735.8597714668274
26000,631.441515552073
26001,124.78989720958432
26002,629.1167046819936
26003,427.18874578903956
26004,501.91776593094096
26005,271.3386947839249
26006,562.2254547759667
26007,590.9885718998563
26008,582.7418859610293
26009,733.8268995591136
26010,180.4414859605641
26011,258.7689767530127
