rowIndex,ClaimAmounts
26338,419.98345791863676
26339,366.6813128032553
26340,376.8439342082267
26341,460.26645098982004
26342,457.7981103907076
26343,901.0716899647734
26344,203.80602161022125
26345,193.41586665017434
26346,561.995687256843
26347,311.80406431822587
26348,395.36359152626903
26349,421.2604781840146
26350,390.27436639017026
26351,554.5156984447373
26352,265.79005828213917
26353,362.2805090261871
26354,257.2120853000007
26355,211.37898330387543
26356,476.886645851518
26357,535.1209148465776
26358,878.5768357976441
26359,597.1785567131042
26360,418.5773020927279
26361,146.51587483630266
26362,464.95038781578944
26363,313.7565065898052
26364,843.2463575540046
26365,559.9965093655873
26366,-46.96582010683474
26367,352.7041733401013
26368,451.672052353269
26369,190.84552452685085
26370,648.2146816688908
26371,440.45537033240623
26372,695.8928453420041
26373,485.58630721829286
26374,482.3776628978579
26375,479.4229530242131
26376,212.6632670457059
26377,612.1232475633669
26378,585.5857247782446
26379,188.65607668877493
26380,252.23294493616496
26381,293.2137404095821
26382,668.5501490996468
26383,690.4801638224019
26384,668.9970638143459
26385,280.0523414609812
26386,109.80566141026384
26387,677.6444793292588
26388,155.6041092044649
26389,584.1296251158395
26390,629.933471861236
26391,112.06674148059078
26392,538.0706520990465
26393,12.882879885304845
26394,550.3181731070646
26395,603.8929730645642
26396,207.9354075303039
26397,687.9985806369622
26398,532.9691416118575
26399,893.243012475924
26400,687.9088895904655
26401,11.750697878936933
26402,798.8914543296165
26403,556.3212485293395
26404,685.9547709396421
26405,672.4929966504059
26406,103.96863626226424
26407,471.5094418693959
26408,485.7102642104028
26409,50.29548135362307
26410,288.69365131856097
26411,405.37580569017575
26412,37.84304678712162
26413,462.17633050392294
26414,96.70028947034129
26415,218.5577580163743
26416,224.77899186858895
26417,524.3625472089306
26418,363.87661943561505
26419,507.48007089679174
26420,570.4931047631582
26421,497.80692562260003
26422,300.46400505004067
26423,609.7993023388431
26424,730.8246029376533
26425,530.7190062506153
26426,518.875047314979
26427,378.61886509340536
26428,775.7597783104526
26429,197.3060810364035
26430,189.52862808021933
26431,741.4204292396292
26432,663.3497370867461
26433,558.2949869997313
26434,125.38360535186092
26435,177.33619814665718
26436,188.69966062827393
26437,547.1240904610758
26438,343.36313954743645
26439,743.2823923051636
26440,230.23517531359576
26441,301.53162672574024
26442,288.82268642349794
26443,419.94315229189294
26444,634.3530173687146
26445,551.0432113563882
26446,477.6060364049281
26447,146.2135271403214
26448,469.740826004371
26449,274.5460433968533
26450,711.6434538316115
26451,350.6100022962033
26452,263.43154775764026
26453,506.3690477701398
26454,584.4566202264373
26455,366.2707078708302
26456,260.4611744835189
26457,126.64343849541802
26458,694.2666650804175
26459,60.498802738395796
26460,438.17637251205207
26461,316.0972768395054
26462,364.42832485194504
26463,599.8929619523042
26464,448.0986814995009
26465,342.07222008606607
26466,489.3801153819818
26467,469.90154409250624
26468,92.38457941077475
26469,501.903252332514
26470,356.028498450385
26471,652.3804941008227
26472,356.4511894738266
26473,480.0243857888262
26474,688.8853273084255
26475,344.65539721312933
26476,134.7456524740614
26477,605.9665919007305
26478,82.2992422544944
26479,584.3275055544975
26480,526.1897535329883
26481,106.29487522680051
26482,666.1560774666708
26483,617.5141029737678
26484,440.005761964162
26485,259.200385148388
26486,509.10667596137796
26487,415.25977453892847
26488,423.89564848264513
26489,421.93197195232784
26490,502.0541936711678
26491,175.9388298877894
26492,165.43009972418588
26493,508.54952040112846
26494,452.0169764048936
26495,195.38713648623056
26496,441.7683423285366
26497,124.69805296795371
26498,411.2336992842053
26499,664.0819066145528
26500,385.1768246522999
26501,743.1104787032174
26502,439.9889915219535
26503,850.6928947775876
26504,414.2471769799382
26505,294.0187408668291
26506,451.2386599791713
26507,626.7056137817209
26508,217.13263618777106
26509,371.70001128047437
26510,291.537881419363
26511,292.31764269721566
26512,554.8750914082281
26513,210.32619534760994
26514,93.1190268931785
26515,481.70207455607664
26516,852.2191506988861
26517,291.22563818692765
26518,613.8712651592413
26519,574.4893203661728
26520,345.63411294967904
26521,30.737090773969044
26522,463.0588546121453
26523,589.5600850676757
26524,484.81727666920676
26525,490.2247788965061
26526,601.7528095173463
26527,321.3378386869116
26528,439.6306293156052
26529,297.1768752982332
26530,639.078123329261
26531,274.3279968590905
26532,73.98748824886582
26533,386.4685065648065
26534,645.0005664022851
26535,491.66855758935685
26536,462.53919654568074
26537,342.2660452269754
26538,391.688327426045
26539,514.0939405931261
26540,500.4374648070542
26541,164.33190713070852
26542,232.48696833709013
26543,363.5747965353072
26544,42.5211249184666
26545,321.93573490082264
26546,455.077138698489
26547,469.2135102691567
26548,763.1601732482811
26549,431.61754111876076
26550,722.1276598462326
26551,881.2361623933135
26552,443.516860735938
26553,501.190850822723
26554,120.34335395470899
26555,566.6308140946095
26556,308.1388471293827
26557,392.1575376166593
26558,286.58425449448276
26559,488.44075371346753
26560,282.5056811124863
26561,386.8122103029412
26562,240.97008514686098
26563,310.63091116012345
26564,124.83526783804629
26565,890.6123531139241
26566,211.34733634476112
26567,546.4360658430015
26568,283.7073599966032
26569,358.9024979995033
26570,458.44100572258986
26571,479.0520987927588
26572,461.28884647504714
26573,482.97087421704464
26574,688.57428081716
26575,509.7563252692197
26576,558.8792749048854
26577,424.8664521641382
26578,754.9676785631417
26579,584.4543532837664
26580,482.0363267362902
26581,694.6316930901621
26582,595.8017915783013
26583,291.13089736852817
26584,140.26752577029453
26585,583.9539390198189
26586,222.58941188807478
26587,390.34188970518437
26588,297.5279861697595
26589,529.4331255418258
26590,35.46792728197886
26591,322.57701863701527
26592,456.2877809529567
26593,760.1835892074351
26594,508.08161497706885
26595,540.2686643625498
26596,476.886645851518
26597,318.1499189744492
26598,456.0660811448621
26599,342.12818837673075
26600,583.9399674988871
26601,75.44531164830937
26602,429.4942826395446
26603,109.32933266521061
26604,573.2762711173259
26605,434.11459816472893
26606,211.69052727398795
26607,98.31933999042275
26608,384.62042216477755
26609,503.9367993392
26610,506.99450638098335
26611,800.9274554067985
26612,641.7948636581935
26613,286.1566944656229
26614,585.3603484441758
26615,416.45216660683775
26616,227.79978815261126
26617,608.1601734115543
26618,695.9698463929316
26619,996.1063705602563
26620,38.039624315574
26621,290.2708603119195
26622,848.1885634276183
26623,122.12277261477291
26624,160.08971093196885
26625,657.7005233485647
26626,354.7353026767397
26627,416.3374720783453
26628,288.3327103009617
26629,837.5204321431389
26630,684.3371267514894
26631,294.3557035395042
26632,511.81590574610266
26633,362.2216149056337
26634,179.24554381017043
26635,389.78793620222086
26636,239.99479818750967
26637,447.62860744464416
26638,362.6337910256741
26639,359.10152977546437
26640,299.51023699483926
26641,418.3222094445569
26642,264.09891573458765
26643,263.79443916823425
26644,416.45216660683775
26645,131.36032652004755
26646,198.39521778612482
26647,624.2309530099255
26648,137.36167126074946
26649,204.10974416194995
26650,653.4601678003353
26651,75.59777535524549
26652,338.4094209454597
26653,416.3305290947019
26654,393.12160701239884
26655,465.9917694530004
26656,509.53613708301845
26657,434.17649456712417
26658,326.0203143274848
26659,377.47827777008604
26660,591.606203914622
26661,97.61254928283614
26662,461.44409033397307
26663,659.5473369299825
26664,323.57183040473285
26665,471.5745490458253
26666,407.77154379907006
26667,275.2216581056664
26668,269.64315049795357
26669,107.67807028593188
26670,496.54381271442304
26671,215.58848203322844
26672,450.1672624505594
26673,889.785440396423
26674,492.9635067111908
26675,367.6813766012468
26676,801.9014773033158
26677,457.7777933311027
26678,583.1233239517488
26679,456.92782569627
26680,436.4583117624527
26681,536.2868052763544
26682,505.2741478969582
26683,518.2434597377584
26684,457.4102612081579
26685,-108.53816246359554
26686,484.7580895536313
26687,602.5506073058259
26688,605.0642839492328
26689,689.9999438531236
26690,317.9163948903358
26691,633.3593566410495
26692,466.1294382753116
26693,242.07882175238262
26694,347.7361913861265
26695,891.1803848875414
26696,86.45257101061716
26697,506.8624460177207
26698,357.8421869815015
26699,671.4222914570402
26700,418.4979899661764
26701,238.39690982048802
26702,461.33761924563055
26703,550.3125874259798
26704,410.75943771268726
26705,303.33399641838446
26706,163.56330672167434
26707,451.5561551574998
26708,-63.446218548376265
26709,350.51038304048586
26710,309.36802021114204
26711,739.2033147997228
26712,325.03360754151515
26713,280.99249036358236
26714,276.37255250113486
26715,378.9983874163664
26716,280.29248992978034
26717,431.79211163444984
26718,853.5795801605234
26719,353.22608818821914
26720,338.44759573365525
26721,258.6113560601499
26722,442.2052665588655
26723,257.6554886511135
26724,515.9079613959768
26725,339.04994997110526
26726,516.4597262403902
26727,183.65682514922958
26728,534.372703986744
26729,277.7504805190125
26730,302.1859557062239
26731,492.0077859502255
26732,206.35461074641893
26733,257.6554886511135
26734,489.12500457733034
26735,575.6957956001535
26736,649.0455885879627
26737,62.329610697233974
26738,507.05775778542056
26739,375.7582525956367
26740,376.38412693627777
26741,426.9425768887757
26742,748.4547243679723
26743,521.4260083817583
26744,447.07055679985547
26745,243.76768204987928
26746,406.4296393151149
26747,597.5244932388159
26748,500.12085066594443
26749,463.0772259683828
26750,360.27866142582513
26751,838.9763963789776
26752,626.1604723465599
26753,707.4320025610874
26754,407.0389900920293
26755,544.0777487337995
26756,463.62763582300386
26757,423.0623755606708
26758,357.6032909281332
26759,343.8118689345416
26760,630.0862872339329
26761,221.58150155699664
26762,461.4875101946948
26763,400.7480631425765
26764,283.06392006023515
26765,349.4966306632078
26766,358.694193047137
26767,545.3496166208558
26768,473.4174580408213
26769,322.16714623125915
26770,647.6896945757453
26771,508.0226387617718
26772,435.3471476886515
26773,512.575705748397
26774,217.43269360681393
26775,678.6367234941526
26776,475.5569642648216
26777,562.2908738748339
26778,441.4329438469366
26779,335.8986515217126
26780,417.7220799245231
26781,532.1045476650474
26782,414.8803101677601
26783,184.6072463382917
26784,326.2668659602258
26785,474.99516156191663
26786,514.6049449968071
26787,257.77725480055585
26788,355.74912982034675
26789,226.00181820441554
26790,130.21049525261117
26791,602.6207107984478
26792,402.6563038867249
26793,529.9826175706702
26794,753.2164540565951
26795,227.79978815261126
26796,375.43280072648287
26797,436.7861508687802
26798,506.863856775973
26799,293.2137404095821
26800,116.11571862976807
26801,821.3708590252013
26802,46.18050307692323
26803,490.99562288489386
26804,781.9831587620257
26805,84.38791905097831
26806,284.60566672573134
26807,433.6619616132795
26808,287.00450428302213
26809,382.65776329508054
26810,124.66923319428338
26811,244.20722753800015
26812,308.91445271618795
26813,546.0725750145399
26814,532.8413098384973
26815,747.0201048129776
26816,528.563770598663
26817,334.40710046278707
26818,524.1340435451784
26819,813.72262147391
26820,758.2505594677041
26821,311.4198169188848
26822,74.83188793769207
26823,348.26336707207173
26824,857.2617485858383
26825,446.44453996328616
26826,412.5778758534876
26827,-31.160396384876776
26828,360.9487442672354
26829,406.51042863854764
26830,614.5860138961236
26831,699.7625906948381
26832,870.6578551541137
26833,280.7641878353233
26834,804.0195217291154
26835,452.66738926518497
26836,466.48879397754274
26837,206.27485631121544
26838,703.1293120562628
26839,778.3325501426172
26840,264.5253704367584
26841,201.75855740420943
26842,407.0389900920293
26843,727.4225338011507
26844,57.361912127681165
26845,280.5153081358582
26846,481.35436475561073
26847,761.2204354556821
26848,246.3973944821522
26849,365.53022611463
26850,103.55181495490791
26851,420.9040257545381
26852,469.19362185950433
26853,463.70128149871834
26854,538.1431664609307
26855,302.3731085945614
26856,443.4956688226143
26857,336.7520303602916
26858,486.14239934460215
26859,247.00409169142557
26860,667.2088834944993
26861,167.3980177363462
26862,471.2269749074477
26863,147.67626259355578
26864,436.32363309828975
26865,527.1032779418441
26866,201.42483635488648
26867,-29.99108699984692
26868,697.261510830422
26869,241.9631475417436
26870,454.13674635430465
26871,442.31340771471275
26872,101.83823899230143
26873,590.4601348005172
26874,217.43269360681393
26875,392.57146015367505
26876,411.08858564958746
26877,290.57078952563717
26878,551.291889540974
26879,427.64826487518627
26880,548.1095189378926
26881,327.6567132388593
26882,590.3322189229028
26883,268.9088659394446
26884,208.76385546303698
26885,137.6938752542036
26886,580.9418926752021
26887,273.511498645086
26888,798.2301730097944
26889,-3.0554455768093476
26890,212.60735188716322
26891,593.5461975983478
26892,261.21699083434874
26893,631.4635020376055
26894,200.25948428055378
26895,240.06015048427065
26896,586.3902492078925
26897,420.9524039884333
26898,518.7897929425349
26899,634.3448327521983
26900,5.9565366568936895
26901,667.5903023393026
26902,290.86075742783237
26903,218.53894154904023
26904,176.19090846942072
26905,190.40219072353642
26906,769.3263073869042
26907,639.4547212388186
26908,319.5310867883564
26909,337.84360903284005
26910,732.7314576627225
26911,240.9763137498318
26912,350.77314582329166
26913,361.24536392075765
26914,249.8505293230873
26915,45.314677723214146
