rowIndex,ClaimAmounts
27411,0.0
27412,0.0
27413,0.1710056357050416
27414,0.0
27415,0.0
27416,0.0
27417,0.0
27418,-0.0008755265671420218
27419,0.04336344447870188
27420,0.0
27421,0.0
27422,0.0
27423,0.0
27424,0.0
27425,0.021987148302242156
27426,0.0005167708795134805
27427,-0.06975953445779388
27428,0.0
27429,0.0035118893789467865
27430,0.0
27431,0.032054934868829155
27432,-0.023176927037674367
27433,0.0
27434,0.0
27435,0.04498275329882486
27436,0.0
27437,0.06980542352110433
27438,0.0
27439,0.0
27440,-0.09777214803241527
27441,0.02451468043479618
27442,0.0
27443,0.0
27444,0.0
27445,0.0
27446,0.0
27447,0.0
27448,0.10680710185005446
27449,0.0
27450,0.10251940782334558
27451,0.0
27452,0.136962528651258
27453,0.09526564437843363
27454,0.14977518389771352
27455,0.0
27456,0.0
27457,0.0
27458,0.0
27459,0.0
27460,0.0
27461,0.002855550360559357
27462,0.0
27463,-0.0192420609971654
27464,0.0
27465,0.028478862163828184
27466,-0.06551292606661248
27467,0.08631599338387572
27468,0.0
27469,0.0
27470,-0.006001251847749012
27471,0.0
27472,0.11241111194357559
27473,0.0
27474,0.02091358129964617
27475,0.0
27476,0.0
27477,0.0
27478,0.0
27479,-0.050960118344824626
27480,0.08878321769356923
27481,0.0
27482,0.0
27483,0.0
27484,0.0
27485,0.05539858928583777
27486,0.0
27487,0.1682182360908938
27488,0.12401211686656553
27489,-0.04406812508870869
27490,0.0
27491,0.1513847318213955
27492,0.0
27493,0.0
27494,0.0
27495,0.0
27496,0.0
27497,-0.030576869575969976
27498,0.0
27499,0.0
27500,0.09815736657219543
27501,0.0
27502,0.0
27503,0.07397165791826725
27504,0.03081717058182996
27505,0.06880666176776205
27506,0.04880936136494293
27507,0.0
27508,0.0
27509,0.11484727398248722
27510,0.0
27511,0.0
27512,0.11418221273712299
27513,0.0
27514,0.0
27515,-0.08939321891122594
27516,0.0025671519088375275
27517,0.13738797571622097
27518,0.0
27519,0.0
27520,0.08489932231102726
27521,0.10069921753893205
27522,0.0
27523,0.04592166210138951
27524,-0.11950061503452925
27525,0.0
27526,0.09262306119292027
27527,0.08672959795185989
27528,0.08294699376339769
27529,0.0
27530,0.0
27531,0.08982777641300849
27532,0.0
27533,0.09520158956008207
27534,0.0
27535,0.0
27536,0.0
27537,0.0
27538,0.0
27539,0.1524785594616113
27540,0.0
27541,0.15068627218239397
27542,0.0
27543,-0.1243411213203817
27544,0.15681678363071175
27545,0.09236656874401734
27546,0.08617939227182721
27547,0.0
27548,0.13425314210981398
27549,-0.09755102609666155
27550,0.0
27551,-0.0804377542349752
27552,-0.06941652788605725
27553,0.14923370299967878
27554,0.0
27555,0.025522018261743887
27556,0.16807968784462546
27557,0.0
27558,-0.03101538566369517
27559,-0.004072189219189369
27560,0.0
27561,0.0
27562,0.0
27563,0.0
27564,0.0
27565,-0.045674336695644906
27566,0.0
27567,0.0
27568,0.1395290622281913
27569,0.0
27570,0.10896307907981931
27571,0.0
27572,0.0
27573,0.11418221273712299
27574,-0.05727353370335697
27575,0.0
27576,0.0
27577,0.07323408897884223
27578,-0.02999882236674483
27579,0.0
27580,-0.0852351863306559
27581,0.14656448120109505
27582,0.01120102571263842
27583,0.0
27584,-0.05821066276989963
27585,0.0
27586,0.0
27587,0.0
27588,0.12821136994145235
27589,0.0896053452709795
27590,0.0
27591,0.0
27592,0.058068095763343056
27593,0.0
27594,0.0
27595,0.0
27596,0.0
27597,0.01947098166990436
27598,0.0
27599,0.0
27600,0.0
27601,0.0
27602,0.15558345011851102
27603,0.0
27604,0.0
27605,0.1468644046861137
27606,0.0
27607,0.0289266550112722
27608,0.0
27609,0.10909935847800581
27610,0.0
27611,0.0
27612,0.0
27613,0.0
27614,-0.061267389631561815
27615,0.0
27616,0.13637722116027187
27617,0.1169978281819099
27618,0.0
27619,0.0
27620,0.0
27621,0.08063535909569622
27622,0.1333792342923334
27623,0.11009598204281551
27624,0.0
27625,0.15822333918331213
27626,-0.0655488135366575
27627,0.0
27628,0.0
27629,0.0
27630,0.0
27631,0.030852228049318548
27632,0.0
27633,0.07076229349678771
27634,0.0
27635,0.0
27636,0.040230204432841206
27637,0.033236251611665275
27638,0.0
27639,0.0
27640,0.0
27641,0.0
27642,0.0
27643,0.0
27644,0.09059132125192366
27645,0.0
27646,0.14606640633996967
27647,0.15573393011861128
27648,-0.03101885962029684
27649,0.0
27650,0.0
27651,0.10642098458414762
27652,0.0
27653,0.011808522681336486
27654,0.0
27655,0.02911487877939411
27656,0.0
27657,0.061934658043936885
27658,0.0
27659,0.10042703019344032
27660,-0.08438720678555253
27661,0.15618603885113866
27662,0.08522172051056745
27663,0.035011997989472285
27664,0.0
27665,0.0
27666,0.0
27667,0.0
27668,0.0
27669,0.0
27670,0.0
27671,0.0008713810931422614
27672,0.0
27673,0.0
27674,-0.10691946827313478
27675,0.0
27676,0.0
27677,-0.03783489429523578
27678,0.0
27679,0.0
27680,0.06590979975175355
27681,0.0
27682,0.0
27683,0.04973706825418311
27684,-0.1326495815895557
27685,0.0
27686,0.0
27687,0.0
27688,0.0
27689,0.0
27690,0.0
27691,-0.028002093333146363
27692,0.0
27693,0.10577512935509993
27694,0.0
27695,0.007978961787585611
27696,0.0
27697,0.0
27698,0.06872479861639735
27699,0.0722428228851684
27700,-0.056147183183914935
27701,0.0
27702,0.0
27703,0.0
27704,0.0
27705,0.0
27706,0.0
27707,-0.02499078156598368
27708,0.0
27709,0.0
27710,0.0
27711,0.07131438574702706
27712,-0.04572656251858509
27713,0.0
27714,0.17074025051341424
27715,0.0
27716,0.11798339077633366
27717,0.0
27718,0.02290039445963797
27719,0.0
27720,0.04555106808008924
27721,0.0
27722,0.0
27723,0.0
27724,0.012858115106487537
27725,0.0
27726,0.09002087189118409
27727,0.08313337904878913
27728,0.0
27729,0.0
27730,0.05644457382850884
27731,0.0
27732,0.05017072170867933
27733,0.0
27734,0.0
27735,0.0
27736,-0.014635185742212531
27737,0.0
27738,0.10299110884272052
27739,0.046932360284945976
27740,0.0
27741,0.0
27742,0.0
27743,0.0
27744,0.008487525890490335
27745,0.0
27746,0.0
27747,0.0
27748,0.0
27749,0.0
27750,0.0
27751,-0.014972788108060665
27752,-0.048759921840155686
27753,0.0
27754,0.0
27755,0.0
27756,0.1567956184085938
27757,0.0
27758,0.021085369193594505
27759,0.0
27760,0.0
27761,0.0
27762,0.0
27763,0.0
27764,0.0
27765,0.0
27766,0.0
27767,0.0
27768,0.0
27769,0.0
27770,0.06062643760067375
27771,0.0
27772,0.0
27773,0.0
27774,0.0
27775,0.11060447854785069
27776,0.0
27777,0.0
27778,0.0
27779,0.14656448120109505
27780,0.0
27781,0.0797443293366452
27782,0.0044164957670732126
27783,0.0
27784,0.0
27785,0.0
27786,0.13108123438438107
27787,0.0
27788,0.13042115191018222
27789,0.0
27790,0.1391161363646747
27791,0.0
27792,0.0
27793,0.0
27794,0.14328495768063423
27795,0.05884632279514838
27796,0.07878465500713173
27797,0.012905655923337287
27798,0.0
27799,0.09370773240622783
27800,0.0
27801,0.0
27802,0.10194722021641192
27803,0.0
27804,0.0
27805,0.0
27806,-0.10371797653860344
27807,0.0
27808,0.0
27809,0.0
27810,0.12378566120883241
27811,0.0
27812,0.0
27813,0.15973906799522491
27814,0.0
27815,0.05490681119222353
27816,0.0
27817,0.07869154885112147
27818,0.0
27819,0.0
27820,0.0
27821,0.0
27822,0.0
27823,0.0617508182454399
27824,0.08973621481054259
27825,0.0
27826,0.0
27827,0.0
27828,0.0
27829,0.0
27830,0.17080877271638803
27831,0.0
27832,0.12683194868888967
27833,0.0
27834,0.035358532290646894
27835,-0.04724511122916299
27836,0.07255076585833702
27837,0.06820144020383204
27838,0.0
27839,0.0
27840,-0.022088379241362987
27841,0.09881634425435198
27842,0.012307910667045417
27843,0.0
27844,0.07919567944534495
27845,-0.0025669410479520413
27846,0.0
27847,0.0
27848,0.0
27849,0.0
27850,0.0
27851,0.0
27852,0.0
27853,-0.08312182538076748
27854,0.0
27855,0.0
27856,0.0
27857,0.13941944593719313
27858,0.07814844632376487
27859,-0.09946401618558715
27860,0.0
27861,0.05212350535402266
27862,-0.005244735882481029
27863,0.0
27864,0.027731275765579422
27865,0.07950444327645553
27866,0.0
27867,0.11027514675602501
27868,0.0
27869,0.0
27870,0.0
27871,0.11768752468405833
27872,0.0990230482056328
27873,0.0
27874,0.0
27875,0.0
27876,0.0
27877,0.0
27878,0.08021869955960217
27879,0.0
27880,-0.10258048198173217
27881,0.0
27882,0.0
27883,0.0
27884,-0.01832187352054702
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0679778192267355
27890,0.0
27891,0.13905704508191274
27892,0.0
27893,0.013963088773304133
27894,-0.08462685381394741
27895,0.0
27896,0.0
27897,0.0
27898,0.005759708820874415
27899,0.05818280738733297
27900,0.15845480813598184
27901,-0.004435169518214472
27902,0.07124470522992503
27903,0.0
27904,0.0
27905,0.0
27906,0.146894698476421
27907,-0.11830261919554472
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.0
27914,0.12773385381519953
27915,0.0
27916,0.0
27917,0.0
27918,0.0
27919,0.0
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0
27927,0.0
27928,0.0
27929,0.004082800782091796
27930,0.16932020853392196
27931,-0.03631830959562667
27932,0.07084074809620797
27933,0.11585013496225817
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.05794099748581447
27939,0.0650183265956266
27940,0.0
27941,0.0
27942,0.0
27943,-0.10427876103419252
27944,0.0
27945,0.0
27946,0.0
27947,0.0
27948,0.0
27949,-0.04318057919291819
27950,0.09486774291424185
27951,0.02035735371871343
27952,0.11591298007766342
27953,0.07562585666947935
27954,0.09769403943846831
27955,0.012392362031439574
27956,0.08597427258420964
27957,-0.0007154280123388007
27958,0.12361529931793884
27959,0.0
27960,0.0
27961,0.0
27962,0.0
27963,0.0
27964,0.0
27965,0.09303264076053462
27966,0.0
27967,0.06330445886428977
27968,0.13269071753794806
27969,0.0
27970,0.0
27971,0.08376396863103928
27972,0.009615783262478162
27973,0.0
27974,0.0
27975,0.09090059945026688
27976,0.09663584742988102
27977,0.0
27978,-0.021006806394533176
27979,0.0
27980,0.0
27981,-0.06301815195366615
27982,-0.04359232753485483
27983,0.0
27984,0.0
27985,0.0008944960195592738
27986,0.0
27987,0.14606642159895855
27988,0.0
27989,0.0
27990,-0.04669623524356981
27991,0.0
27992,0.013664986386161601
27993,-0.00851014811618785
27994,0.0
27995,0.0
27996,0.0
27997,0.0
27998,0.1286456793569371
27999,0.0
28000,0.0
28001,-0.011570978164857798
28002,0.07970531612367979
28003,0.0896053452709795
28004,0.017310018775738872
28005,0.0
28006,0.0
28007,0.0
28008,0.0
28009,-0.0009807079391172821
28010,0.0
28011,0.1684142584894981
28012,0.07644965522355
28013,0.0
28014,0.0
28015,-0.050960118344824626
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,-0.04018053757406914
28021,0.0
28022,0.1599252760929522
28023,0.0
28024,0.08620669420694685
28025,0.07010270662826498
28026,0.08965671204532769
28027,0.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0022123309734382005
28033,0.0
28034,0.04494143600408154
28035,-0.04961878076565933
28036,0.0
28037,0.0
28038,0.1345285622012407
28039,0.0
28040,0.12677210643592263
28041,0.0
28042,0.07647133852816201
28043,0.0
28044,0.0
28045,0.0
28046,0.01003569895973969
28047,0.0
28048,0.021424952898720886
28049,0.0
28050,0.0
28051,0.0
28052,0.1373901580855921
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,0.0
28058,0.0
28059,0.0
28060,0.0
28061,0.0
28062,0.0
28063,0.0
28064,0.0
28065,0.14022059597834058
28066,0.14685425978323308
28067,-0.04153674935169795
28068,0.07908662302264051
28069,0.0
28070,0.0
28071,0.0
28072,-0.02281664602570025
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,-0.04002642268599514
28081,0.0
28082,0.0
28083,0.0
28084,0.07861495361511109
28085,0.0
28086,0.030213556185955448
28087,0.0
28088,0.08741353602433696
28089,0.0
28090,0.11289566079834375
28091,0.0
28092,0.15199879883651934
28093,0.15394505434985392
28094,0.0
28095,0.11097372395618747
28096,0.0
28097,0.022983172350596378
28098,0.0
28099,0.008812115792975559
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.001737421528535041
28105,0.0
28106,0.083548372362543
28107,0.07971824352587083
28108,0.06854889902384446
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.14391159223762193
28114,0.17585612797161518
28115,0.0
28116,0.15701388195135307
28117,0.02402801401857891
28118,-0.045156601192774024
28119,0.08196962686532834
28120,0.0
28121,0.1388706231436091
28122,0.0
28123,0.1529073903732189
28124,0.048718781356038625
28125,-0.06292847060675302
28126,0.0
28127,0.02717363359758179
28128,0.0
28129,0.15242916074858032
28130,0.025811154589657027
28131,-0.0251073659268516
28132,0.09232074285324018
28133,0.0
28134,-0.004600324197641936
28135,0.0
28136,0.0
28137,0.0
28138,0.06576505214563176
28139,0.0
28140,0.0
28141,0.0
28142,0.08804912585290178
28143,0.0
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,0.0
28149,0.0
28150,0.0
28151,-0.09458071192683298
28152,0.0
28153,0.03317650025858467
28154,0.0
28155,0.0
28156,0.08773341978140484
28157,0.0
28158,0.0
28159,-0.035438726271560826
28160,0.08010200090728296
28161,0.0
28162,0.12618157559340856
28163,0.1554837471202384
28164,0.0
28165,0.10421334907260785
28166,0.10254337994656144
28167,0.0
28168,-0.009941044314002292
28169,0.11647342233460425
28170,0.0
28171,0.0
28172,0.0
28173,-0.08572555586296733
28174,0.0
28175,0.14685425978323308
28176,0.0
28177,0.0
28178,0.0
28179,0.0865273222109745
28180,0.0
28181,0.07919567944534495
28182,0.0
28183,0.02876471870822308
28184,0.0
28185,0.0006264209453849232
28186,0.03095649001150701
28187,0.10628797577005918
28188,0.0
28189,0.0
28190,-0.01127012268695753
28191,-0.09277818116965085
28192,0.09883875675035875
28193,0.0
28194,0.11833908106376027
28195,0.0
28196,0.0
28197,0.0
28198,0.0
28199,0.14366203917519985
28200,0.0
28201,0.09962461681416554
28202,0.13839288691284105
28203,0.0
28204,0.0
28205,0.0
28206,0.0
28207,0.0
28208,-0.09796458286289006
28209,0.0
28210,0.0
28211,0.0
28212,0.0
28213,0.08533608085105637
28214,0.0
28215,0.0
28216,0.0
28217,-0.05285399959670213
28218,0.0
28219,0.005407597468669514
28220,0.0
28221,0.015782222932765835
28222,0.0
28223,0.0
28224,0.11210034481816677
28225,0.0
28226,0.0
28227,0.0
28228,0.0
28229,0.0
28230,0.1504153857168996
28231,0.102589391584461
28232,0.0
28233,0.0
28234,0.07433819975888084
28235,0.0
28236,0.0
28237,0.0
28238,0.012077361402111759
28239,0.0
28240,0.021208512895447916
28241,0.022368603102489594
28242,0.0
28243,0.07228871451497919
28244,0.0
28245,-0.11759809075714496
28246,0.1487135941496178
28247,0.0
28248,0.0
28249,0.0
28250,0.0
28251,0.1473588644878107
28252,0.0
28253,-0.11203406447652306
28254,-0.04010210663203686
28255,0.0
28256,0.0
28257,0.0
28258,0.09087752575771381
28259,0.0640165231971174
28260,0.15336622124894173
28261,0.0
28262,0.0
28263,0.002428680924588577
28264,-0.01661449213098241
28265,0.0
28266,0.0
28267,0.0
28268,0.029176839058729125
28269,0.0
28270,0.0
28271,-0.021556439027375147
28272,0.0
28273,0.0
28274,0.0
28275,0.0
28276,0.0
28277,0.09986526704010151
28278,0.0
28279,0.012431749242896698
28280,0.0
28281,0.0
28282,0.0
28283,0.0
28284,0.0
28285,-0.08729798322837146
28286,0.0
28287,0.0
28288,0.0
28289,0.0
28290,0.0
28291,-0.07660859038065551
28292,0.0
28293,0.0647345567898567
28294,-0.030604185619602053
28295,0.10177708473320256
28296,0.011528679292858855
28297,0.055162300731139736
28298,-0.07726421428592757
28299,0.0430029762749079
28300,0.0
28301,0.0
28302,-0.08739609178695555
28303,0.03803552844654818
28304,0.0
28305,0.023809502709793765
28306,0.0
28307,0.0
28308,0.0
28309,-0.0793982659060686
28310,0.0
28311,-0.018974819113853694
28312,0.0
28313,0.08106007591481637
28314,0.0
28315,0.06072794484746728
28316,0.0
28317,0.14707718509795756
28318,0.0
28319,0.0
28320,0.0
28321,0.08443559072303204
28322,0.0
28323,-0.0070859494363226415
28324,0.0
28325,0.0
28326,0.0
28327,0.0
28328,0.0
28329,0.0
28330,-0.009827637488140781
28331,0.0
28332,0.0
28333,0.0
28334,0.018493693081489616
28335,0.0
28336,-0.09459881876281093
28337,0.0
28338,0.0
28339,0.0
28340,-0.026482590599527272
28341,0.0
28342,0.0
28343,0.0
28344,0.0
28345,0.0
28346,0.0
28347,0.0
28348,0.0
28349,0.0
28350,0.0
28351,-0.07616183895984771
28352,0.0
28353,0.0
28354,0.015041977130385733
28355,0.1471577829570094
28356,0.0
28357,0.0
28358,0.041927081819068214
28359,0.11439576344291914
28360,0.13705651782174602
28361,0.0
28362,0.0
28363,0.0
28364,0.0
28365,0.0
28366,0.0
28367,0.0
28368,0.0
28369,0.0
28370,0.11837255767447592
28371,0.0
28372,-0.0906985882422952
28373,0.0
28374,0.11080871972023083
28375,0.1351206433663601
28376,0.12768373041783077
28377,0.13561922305753332
28378,0.12185895108439042
28379,0.033252063412898214
28380,0.0
28381,0.0
28382,-0.002299736575451949
28383,0.0636681931391255
28384,0.0
28385,0.0
28386,0.1629809864915484
28387,0.082372669467997
28388,0.15564347943532772
28389,0.09139785542221468
28390,-0.12261550793194659
28391,0.09087752575771381
28392,0.014465147903830609
28393,0.135403075623014
28394,0.07857037021561507
28395,0.0
28396,0.0
28397,0.0
28398,-0.09830484764119035
28399,0.04953307342473455
28400,0.0
28401,0.0
28402,0.024067434599196996
28403,0.08667435702405774
28404,0.0
28405,0.0
28406,0.005925560447167658
28407,0.0971010376776055
28408,0.14292878364719103
28409,0.07903992550571427
28410,-0.0007154280123388007
28411,0.058617111685489935
28412,0.11332245098092975
28413,0.0
28414,0.0
28415,0.1254752042444202
28416,0.14592660344731867
28417,-0.10339972328709957
28418,0.027452607822676656
28419,0.0
28420,0.0
28421,0.0
28422,-0.07786734007284844
28423,0.0019022245666734869
28424,0.0
28425,0.0
28426,0.0
28427,0.008454575080803023
28428,0.0
28429,-0.01192571932172369
28430,0.0
28431,0.0
28432,0.14353775492007523
28433,0.0
28434,0.0
28435,0.01428906399794483
28436,0.0
28437,0.07938792557884888
28438,0.0
28439,0.0900305036207118
28440,0.0
28441,0.031720150149919364
28442,0.0
28443,0.0
28444,0.0
28445,0.13313724594607101
28446,-0.12137550422374188
28447,0.0
28448,0.1388040750161304
28449,0.0
28450,0.019452187410916824
28451,0.0
28452,0.13438646339839944
28453,0.0021205933517964752
28454,0.14506218805966148
28455,0.12798148244944282
28456,0.0
28457,0.0
28458,0.0
28459,0.0
28460,0.0
28461,0.0
28462,0.0
28463,0.0
28464,0.0
28465,0.010891566298308284
28466,0.0
28467,0.0
28468,0.10428398589781936
28469,0.0
28470,-0.00665984703811368
28471,0.13995092768772668
28472,0.0
28473,0.0657367166350816
28474,0.0892394147783307
28475,0.1373581412079826
28476,0.11874921076187826
28477,-0.04896806108658112
28478,0.0
28479,0.009298668928176188
28480,-0.061605331170312055
28481,0.0
28482,0.0
28483,-0.037094064495365224
28484,0.0
28485,0.026025400428992384
28486,0.0
28487,0.0
28488,0.0
28489,0.1175075586418479
28490,0.0
28491,0.0
28492,0.0
28493,0.0
28494,0.0
28495,0.11694676113769804
28496,0.0
28497,0.0
28498,0.0
28499,0.0
28500,0.0
28501,0.0
28502,-0.06760396687263785
28503,0.1442606015764952
28504,0.1595923387250707
28505,0.0
28506,0.0
28507,0.06039032467560922
28508,0.0
28509,0.052078646323401104
28510,0.0
28511,0.0
28512,0.0007837171808103704
28513,0.11838913782406957
28514,0.0
28515,-0.03654897798332273
28516,0.07317182248576382
28517,0.0
28518,0.0
28519,-0.02396442961153355
28520,0.0
28521,0.0
28522,0.09745829690157044
28523,-0.06673744387796597
28524,0.0
28525,0.0
28526,0.0
28527,0.07798694068275079
28528,0.10467034289546732
28529,0.0
28530,0.08100510282778965
28531,0.0
28532,0.0
28533,0.09226136663273728
28534,-0.015664560183336496
28535,0.11277136565307738
28536,0.0
28537,0.0
28538,0.0
28539,0.09844610035039984
28540,-0.07428950912762278
28541,0.0
28542,0.0
28543,0.05881413412338799
28544,0.051269958582363884
28545,0.13250970286623123
28546,0.0
28547,0.0
28548,0.0
28549,0.0
28550,0.0
28551,-0.013923804195689598
28552,0.0
28553,-0.006361570252999584
28554,0.0
28555,0.0
28556,0.17233721958113657
28557,0.0
28558,0.0
28559,0.0
28560,0.08286545532147235
28561,0.0
28562,0.0
28563,0.0
28564,0.016132834236708752
28565,0.0
28566,0.0
28567,0.041316183875827917
